,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
211008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.5,7.6,16.0,14.3,13.1,22.7,17.5,9.7,10.5,6.4,0.5,0.0,0.0,0.0,0.0,0.0
211009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10.8,25.0,40.3,42.5,33.2,47.2,11.9,12.4,9.8,9.7,0.0,0.0,0.0,0.0,0.0,0.0
211010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.8,13.7,18.4,40.2,45.4,37.0,20.0,3.4,8.8,11.4,0.0,0.0,0.0,0.0,0.0,0.0
211011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,2.9,9.2,9.0,9.7,6.7,5.7,5.7,2.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,4.6,8.6,8.8,5.4,4.9,5.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.5,9.0,21.0,38.0,26.7,27.3,16.3,12.5,13.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
211014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.5,21.5,35.5,41.9,17.3,30.3,8.5,39.4,13.7,2.3,0.5,0.0,0.0,0.0,0.0,0.0
211015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.1,12.7,16.2,20.6,18.9,19.2,10.8,14.1,4.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0
211016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.4,6.5,14.3,14.2,10.5,18.4,9.4,7.6,8.7,1.0,0.5,0.0,0.0,0.0,0.0,0.0
211017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,11.2,26.6,38.9,47.4,52.3,52.9,49.2,41.3,28.8,12.2,0.5,0.0,0.0,0.0,0.0,0.0
211018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.7,25.7,37.3,44.7,48.6,48.6,45.0,37.3,26.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0
211019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.7,3.2,41.6,41.5,45.7,7.1,11.0,23.0,9.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0
211020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.4,20.1,35.8,42.2,44.5,38.1,20.0,15.5,9.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0
211021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,12.6,24.9,34.9,43.8,26.1,48.3,38.9,37.6,25.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0
211022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10.0,24.1,35.9,44.6,48.9,48.4,34.7,37.3,23.7,10.1,0.0,0.0,0.0,0.0,0.0,0.0
211023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.9,24.2,36.1,43.7,48.0,46.7,43.7,36.7,25.3,9.8,0.0,0.0,0.0,0.0,0.0,0.0
211024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.9,24.5,9.9,36.4,43.4,46.7,31.4,34.9,21.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0
211025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.0,22.7,34.3,42.5,46.0,46.1,42.6,34.6,22.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0
211026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.4,22.1,31.4,17.9,45.7,46.6,45.5,33.3,19.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0
211027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.2,16.5,26.3,34.9,43.3,27.8,41.8,35.6,21.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0
211028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.3,23.3,34.7,42.1,46.4,46.4,44.5,36.7,24.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0
211029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,26.3,37.6,41.6,45.8,27.4,40.4,28.4,17.5,7.1,0.0,0.0,0.0,0.0,0.0,0.0
211030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,16.5,8.9,10.3,8.3,14.7,11.0,14.0,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.0,20.9,32.3,39.6,43.2,42.5,40.7,27.1,19.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0
211101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.7,16.9,29.0,37.6,41.4,39.9,39.5,19.3,17.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0
211102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.5,14.6,32.3,18.0,48.1,25.9,24.7,18.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.9,20.8,31.7,32.4,44.1,44.8,40.2,32.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,18.3,30.5,38.8,42.0,43.3,40.4,30.3,18.7,5.4,0.0,0.0,0.0,0.0,0.0,0.0
211105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.4,17.5,31.0,36.4,25.4,24.0,15.9,12.1,6.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0
211106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,22.6,31.8,38.6,42.6,42.7,39.2,31.3,7.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,20.4,32.0,40.2,38.6,40.2,14.1,24.3,7.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
211108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,0.9,3.7,57.0,9.4,7.4,7.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.7,17.4,2.8,54.5,7.7,10.9,15.6,7.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.7,4.7,7.0,3.4,3.3,3.9,3.5,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,13.7,4.8,19.9,12.5,7.2,1.0,9.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,24.0,33.8,25.7,6.1,16.8,4.3,25.3,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,33.5,38.8,43.1,44.6,43.3,32.1,7.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0
211114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,18.0,28.5,29.6,37.8,41.3,32.6,22.0,13.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,13.7,29.4,37.0,41.7,39.4,30.8,18.4,15.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
211116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,14.7,26.5,35.0,35.8,37.9,30.0,26.5,16.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,17.5,29.8,38.1,42.9,41.7,39.5,30.5,17.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,16.3,28.0,35.5,39.7,39.6,34.8,27.7,15.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,10.5,28.1,37.4,39.8,39.1,39.2,27.1,15.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.2,6.2,9.9,14.9,37.9,40.2,26.0,13.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,12.3,13.1,10.4,23.4,4.9,4.1,3.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0
211122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.8,38.2,15.3,27.8,6.5,14.9,11.0,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,27.1,19.7,5.7,4.1,10.3,5.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
211124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.4,16.4,25.8,18.2,10.4,20.1,29.5,18.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0
211125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.9,23.8,33.1,38.6,39.3,34.5,30.0,15.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.8,30.3,38.3,42.4,42.8,39.9,31.3,17.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,18.0,30.0,38.2,42.4,43.0,39.7,32.0,19.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0
211128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.9,30.1,40.3,40.3,35.6,39.0,32.3,18.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0
211129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,17.3,29.4,40.0,48.8,42.6,38.0,14.1,17.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0
211130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.0,4.8,0.9,3.0,4.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
211201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,23.4,25.6,9.0,30.6,4.3,10.1,6.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0
211202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,17.6,29.4,38.0,43.2,44.1,13.6,6.2,23.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0
211203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,8.7,1.0,45.2,12.1,12.2,6.6,5.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0
211204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.5,12.9,13.0,13.3,21.8,9.1,3.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,15.9,28.5,36.6,42.4,40.7,37.9,31.1,16.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0
211206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.9,27.1,35.8,39.6,40.9,37.2,20.4,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,13.3,24.4,32.5,36.2,38.1,35.1,26.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,13.7,26.2,35.2,40.4,40.2,37.1,30.4,17.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,9.4,27.5,16.6,22.6,16.9,31.0,7.2,5.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
211210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,8.5,10.6,37.6,10.3,8.5,29.5,13.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,16.4,25.5,37.3,30.5,34.9,29.7,12.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,8.0,12.0,25.3,21.3,11.2,17.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,15.4,28.1,38.2,43.6,44.6,41.0,33.5,19.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0
211214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.5,12.4,13.0,35.6,42.3,36.8,23.7,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.7,18.1,22.9,39.4,42.1,22.0,23.9,4.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.2,7.4,13.3,24.4,13.7,12.6,4.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,12.5,13.2,29.3,4.0,21.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,0.9,6.5,16.9,18.3,3.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0
211219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.4,25.2,15.9,44.2,9.0,38.1,6.1,4.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.7,16.4,33.2,24.0,35.5,30.7,23.6,13.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.8,8.5,23.1,33.5,35.1,30.8,24.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,18.1,21.0,14.7,11.9,12.6,12.0,8.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
211226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.3,30.1,38.7,44.2,45.3,42.1,34.9,20.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0
211227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,26.7,36.2,42.0,42.7,21.6,4.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,10.3,32.4,15.7,22.4,7.3,5.7,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
211229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.7,11.9,35.6,20.1,12.1,5.8,4.7,14.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0
211230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,6.4,18.1,41.2,27.3,44.1,6.3,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
211231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.0,23.7,43.5,52.2,37.4,7.6,8.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0
